% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
67.53254451634679,55.650615058091944,-1,8.088410207863317
60.58485813489469,20.568375306822116,-1,7.880307781826587
51.143118058965655,93.43401691804584,-1,8.359615279609347
31.295076190086938,87.1439502966779,-1,9.209194331871279
16.748506714782508,89.88734295855964,-1,8.032286180290386
77.66649942328787,54.344427347798145,-1,9.970315034609364
81.42413817223125,69.20499334880961,-1,10.032272293661482
64.60041590893924,61.95321864045262,-1,9.00429291479877
48.40898154771691,92.13983598599373,-1,9.569934187652926
69.67233649548112,30.21027474509275,-1,9.416510063851677
51.072276846651555,69.91957585905338,-1,9.685896228041535
9.355845544210943,12.124973095710773,-1,4.489041355090768
20.22104103126009,45.464214174145326,-1,8.432088237045285
25.689410541019335,42.168288243830816,-1,8.120236044049287
12.438570200597733,45.47625425803586,-1,8.644435177029083
75.6226525720307,6.022038870989494,-1,9.488330583573669
13.00135660387629,36.127823708214095,-1,7.346161473932072
7.823276492689279,50.329924261834734,-1,8.531808496608113
68.48016714881896,77.22668267647141,-1,9.855809827732774
66.29144660831754,22.711095769450978,-1,8.745886826138582
57.22991394707324,49.31047747574227,-1,9.45925482928586
6.063089741036131,58.357801916588734,-1,9.059376423918962
82.14140855698109,34.21395816356402,-1,8.010833262438238
40.14592280479026,83.40159263334381,-1,8.063743255201214
21.79511082898626,96.47701509422463,-1,9.036452338502228
69.35575123597214,96.05622698380076,-1,8.565926993083561
57.3043430181143,57.551755921573154,-1,8.65521096267917
7.297609747656919,17.939184879100647,-1,5.971211369413369
94.98209728480549,44.76444073427152,-1,8.778944271962416
22.17225911933843,20.578353382623046,-1,6.069085368303442
85.55035773519758,73.77308669824822,-1,8.454260427536392
75.87061415170028,51.441354944039624,-1,9.831533747366384
81.2288404757916,72.6282018128793,-1,10.170261782225754
73.33121961236395,64.96795653034104,-1,8.337087258827193
88.27950066348124,91.77218866384628,-1,10.29317071412462
58.19912752025012,6.630722599023533,-1,8.3343826800401
84.29616123992247,86.43077461418754,-1,9.706117205586054
37.60448595847248,96.83218667157976,-1,9.427948083845491
38.9700602628525,65.79298835739311,-1,7.867209981708605
97.68335885994541,2.4402330584182423,-1,8.371479810462503
6.661204737164687,19.70159242791074,-1,6.999152526051031
55.999955343853834,94.25278569053074,-1,9.394015113212534
67.04143516360793,57.331711697261696,-1,9.924323728822543
88.53987399393792,99.68502508037835,-1,8.835487733517285
48.467785996844206,30.46682273285776,-1,8.936948633917623
60.76278528925097,23.64200287015746,-1,7.441639426264284
11.60994985106839,92.04154646524377,-1,9.368906821853178
57.593442974110346,32.24236054723288,-1,8.18431633393644
33.66244045573692,20.475076009846447,-1,8.262817527969466
15.86211594824326,1.439472398043788,-1,4.655703297794154
30.022430736315506,35.36382836157387,-1,8.327986041852123
91.8040786793314,22.082773887826704,-1,9.24361585357219
47.672061181243315,29.137364021671214,-1,8.807821566590547
91.13685294823041,4.562971617707691,-1,8.028251864873752
38.88387892002496,53.40600159425429,-1,8.86319600495729
87.60867709634469,49.71330743411758,-1,9.498031604703677
51.556885343837514,1.2699918047113925,-1,8.506088838795328
28.935422207173907,81.02691398228296,-1,8.011967193891769
4.790475332032973,47.21531259367568,-1,7.429184566877287
24.20950078985034,54.89296838549255,-1,8.485738513992445
33.124746601317646,67.55910956466856,-1,7.938426172388076
4.437025864612014,44.250009005254896,-1,8.509803850896684
85.88948324940347,23.049730740138973,-1,9.282255659064457
21.890936986214058,56.04701703111351,-1,8.472198119521352
85.79870001561798,9.041716145115485,-1,8.994968606303173
25.939962348746526,73.75340846151495,-1,7.766823669041181
73.69278583575613,10.162822914588611,-1,8.749024359214426
37.85636482454504,14.10468460899579,-1,8.366509532729927
45.48546658734089,92.96412319277022,-1,9.718893252189144
71.38645446719279,18.504188089242447,-1,8.215122484137517
40.16318093088792,43.64644958656691,-1,7.252315754098425
9.996777755924745,52.797870153011125,-1,7.870675211908581
63.843780704026436,99.79151890301308,-1,10.530432447007177
62.9444422060247,76.69989029222357,-1,8.209617033097073
66.7920878935359,16.587291245754244,-1,8.252255953622726
61.76606917775112,6.108742759786837,-1,7.535621564812542
94.94818627431287,51.439968558983,-1,8.365439708156863
64.97700660854329,56.94173940489078,-1,8.25905692671309
5.122028240272468,77.89880057185151,-1,8.075760085911266
70.35461497458817,1.3455711820498508,-1,9.353973873116624
94.98442289511544,55.227392885204196,-1,8.931478914354265
37.812008487058726,22.226896721676436,-1,7.949124863984528
84.18581679525185,76.781119575453,-1,9.041915677229573
74.95606650930121,8.044310497697444,-1,7.703427753457489
54.329298277935045,7.8477869508181,-1,7.1287220479378695
65.12222875624362,10.086430493617065,-1,7.66190264450885
99.33538102025258,83.03355847408555,-1,8.82985625468487
15.864496606096473,86.64861964989375,-1,9.854182437337636
89.81937243719491,95.30247292088703,-1,10.32238295728938
16.522055666754923,67.86598784450244,-1,7.852209411055574
55.62763860594736,7.984771709749087,-1,8.911281393499383
48.216128673596245,26.86671356417542,-1,8.519128215755712
42.97675710783571,38.28056492272355,-1,7.443509089106584
38.18143284776192,94.3505454364739,-1,8.69584574908584
90.17433279822393,22.96516467583678,-1,8.357787727580984
29.606258420956916,88.32302237696489,-1,9.265093887594432
76.55151314621114,64.51403478113144,-1,8.213804088618637
54.09759194431667,48.575995492117265,-1,8.64420498950129
53.64517915934265,22.30819155624859,-1,9.11566688001909
94.84223089508035,42.41981901186888,-1,10.258479924126775
72.33842198866671,47.30788712978135,-1,7.982614014679489
28.15436120594437,25.719712925935152,-1,6.293737498818905
44.86239659063208,52.07904071343713,-1,9.3843056763459
94.01642637835079,29.597166512706977,-1,9.684768374136958
68.33815416148845,44.2565686177354,-1,7.865779264689083
35.21428078479319,61.981782352526054,-1,8.969505742182065
94.06638076588402,31.446084570355744,-1,10.059405191715392
72.00370237095548,78.75632811992585,-1,9.457888007212642
39.92389705444742,34.8133650764903,-1,7.251284624524965
2.01053326187801,59.454929458810504,-1,8.499159208498703
20.24244393226,33.57908118089817,-1,8.311792954667014
18.57685868533514,97.28897690165627,-1,8.527336693849653
14.784203030518897,85.69591922822002,-1,8.455982232206637
26.210954451115065,57.70364732088968,-1,8.638438187731698
16.471397411868423,70.22012335403502,-1,9.338008819950192
15.79269591592745,47.8718044590084,-1,7.617153093171428
21.098634345525262,3.3817312855583466,-1,5.4339867559602375
85.09483938504845,30.338625768569518,-1,9.157887632924945
66.23373600983031,94.00503104486104,-1,10.362611481899895
58.42521533575072,95.98697119835357,-1,10.156228886894208
69.18255872036352,3.2537115785642388,-1,8.78564623771204
58.40200959999298,10.41013070368484,-1,8.319929983844622
50.96060761217807,61.92091826626672,-1,7.8247851442297165
99.18561413644754,43.313197866863796,-1,8.936607100647395
94.87275308608157,22.72266208411412,-1,9.903259007495096
56.758379579975355,71.0864245117421,-1,8.055937204364781
6.786813741946314,27.919271130788147,-1,6.325295870945455
88.31848021792746,26.615120527232772,-1,8.48858745155162
32.24514920946707,28.878877026244496,-1,8.525849155241453
35.414958919862066,53.49670308692947,-1,8.778617159380726
64.8004243786649,13.15597605924309,-1,8.453733930307362
16.980957810995594,74.1133398256575,-1,8.100682142180888
31.193789283841035,87.01264378998592,-1,8.860430114814045
66.78110013145132,81.57060239928644,-1,8.757681217639682
89.83206672684801,92.06641626677893,-1,10.559979899777533
16.055963474247505,34.06294642465015,-1,8.237919264280231
5.206114788462426,57.03628599507123,-1,8.289610317951935
73.06521930309803,23.882708240791565,-1,9.563885986419498
24.91429370859686,47.419828051942005,-1,7.523734864702186
47.60331243804751,44.45696888042028,-1,8.461811367338317
43.97658311059224,12.97853608737592,-1,7.024644743832015
97.99172680670746,62.036940947338685,-1,9.252323493282606
8.80462639147742,40.55365022584013,-1,7.602152601197661
93.33781338764388,5.741367139732686,-1,8.080133521740535
74.70651753847899,85.84210847254826,-1,9.264190616783024
42.257226896295684,31.80629122106654,-1,8.908481437104612
17.194078672220368,10.255631213125705,-1,5.901784817178522
6.123458696762729,15.021211681816496,-1,4.868600577273926
74.14484804613973,89.56545202839837,-1,8.524752693853292
29.66766305010988,48.385933445916734,-1,8.925257034434843
96.82179078718427,31.364922326559583,-1,9.88571544403226
61.25727591029823,21.84072718057839,-1,9.318868454853618
40.563357438355816,83.67821905986621,-1,8.15236301878303
16.892404885904185,23.60648397392449,-1,6.955423168723768
98.0794041967689,79.79478466329088,-1,10.281087940083205
8.30611817639069,14.462876851256098,-1,5.390723187121994
23.484804602544983,42.73995114646512,-1,8.228700693156512
99.44047265342178,33.864294346933285,-1,10.266917961080571
3.1260591969855054,9.162225546686061,-1,3.734870165478605
30.708046646658033,92.95657880758665,-1,8.91661166269842
42.205196181286865,99.09290374295844,-1,9.522342640849686
62.5442234525309,57.57002254767176,-1,7.901334645064958
34.04610179213687,12.980281855771782,-1,8.189133538458767
81.1120750520348,69.7596052871868,-1,8.973134722770398
24.952277135750514,32.13657294256153,-1,6.415078985974687
17.22888290832021,89.03910013159093,-1,9.803579841278488
68.8814712155287,82.02818315936541,-1,9.896312680324566
84.07273358905779,45.5780745596283,-1,9.873485878981608
51.70541494793767,27.45169712168735,-1,7.957111952382422
97.50298732981818,18.455926250347957,-1,9.072157109456942
95.8914681588195,1.4172825151568578,-1,9.040835751276195
84.04134548201058,47.45456944829772,-1,10.103816470535893
22.39994221642566,62.49290918949857,-1,8.391721546697699
14.913706660483834,89.01457789979331,-1,8.586714740386903
41.959009151885944,78.27417826238411,-1,8.013266098231473
70.54509189840556,59.304093698620406,-1,8.058498079717312
94.19086171083794,34.87990837552582,-1,8.94387977701631
73.29460596828616,24.19401345711408,-1,8.844212298794677
92.99614966692819,98.58316713934259,-1,9.698661129542069
5.997812121563153,1.6481100059543203,-1,4.151988070462953
19.497759415728904,88.30066150325833,-1,9.078153992841854
28.8894049129381,6.183978947338485,-1,6.849695178230122
42.66878529702517,13.613667611300924,-1,8.403682143537486
91.73821036964713,58.80709439630573,-1,8.448889468107478
12.946663693723451,83.05939007315737,-1,7.868454815370123
12.346845400855722,53.218482977185644,-1,7.005802098740656
51.00028770869476,91.14208662985843,-1,9.307485561737806
17.988177395290073,26.02825846036221,-1,6.559635276639007
28.75261786488303,85.0612660773728,-1,7.998427814745766
55.33273767206239,84.08962249737924,-1,8.366284008354205
33.77527647862665,85.17052386353022,-1,8.335411613939117
46.254739374750045,90.3395572628484,-1,10.228724264943228
91.93841536992552,16.923236665771057,-1,8.129240335119366
21.307978951119306,99.35320568793537,-1,8.993301568414303
20.51393072261691,21.32476192507755,-1,6.331292015756868
35.53411606923953,44.35515807141215,-1,7.199776565693481
60.20283162667439,45.83556705350086,-1,8.746225419600451
15.074825853919886,6.56606462904404,-1,6.1344904046360185
41.810844197264295,35.66253322495261,-1,8.354523079051425
72.06455638026851,82.56464142910826,-1,10.290111622587526
59.39963478472261,93.92568646598927,-1,9.411099782973961
24.908446961547888,70.52379132523762,-1,8.365251485206581
40.89752715020602,8.560976357713063,-1,7.408134892818217
22.36133459814092,15.854975542018174,-1,5.699227570815225
51.1033458234788,99.36725899251735,-1,9.326389844727546
54.10042379377555,41.06638707511621,-1,8.417460787422135
55.29498510591509,77.52281448715809,-1,9.26768556736542
45.81727851682084,73.08219874873923,-1,9.43281232138731
84.72317060893627,46.5580398908771,-1,8.473909837666229
3.9188728964555968,7.008495239530243,-1,3.454237133544063
10.194027289948213,91.84811996937248,-1,8.867141219180048
9.440836406258878,70.09516605400852,-1,9.477108317227895
83.02846823386164,35.03698749857767,-1,9.787123220853303
48.27817544059762,43.78646262231408,-1,8.983336128435157
49.46581558444006,91.97252616218125,-1,10.175570164144071
49.15934798747507,92.69866401138113,-1,8.349681653979115
31.778208767983912,31.777200338754536,-1,6.986015136523488
13.00337422808019,79.16119165993184,-1,8.876990087392794
36.81177869024145,37.84960299693891,-1,8.30111776307276
9.657659584100246,1.1888415662528167,-1,4.228270344868721
8.295150712979225,3.724364406866224,-1,3.9180072937996573
31.446852086139327,89.52958956965202,-1,10.100710689265457
3.8492950941548,70.80178102174668,-1,9.52251672482216
26.142023224323605,78.23148518510116,-1,7.856034667359269
58.35065431345157,29.7370991345531,-1,7.364338000199828
14.890241462226095,9.567893387242462,-1,5.944262029537917
54.291774829850134,37.937710422158744,-1,8.635187074171311
14.657091170600863,93.22633749595794,-1,10.06951140260744
79.15221549202884,46.7401286414149,-1,8.04463759316009
81.66036880608073,72.89278157776425,-1,10.337950416304597
74.41479313863341,4.607085139845259,-1,9.415502056029482
85.17165225119261,97.15932198342372,-1,8.94604905455923
89.85900154986915,47.292737724572824,-1,10.200013627473039
96.4997511177482,41.335391946605085,-1,9.309510774807901
99.28676523328488,6.247662906058353,-1,9.365205513886945
37.29258590158042,86.0804892435699,-1,9.312081029375394
19.179580863302046,96.87599416755874,-1,8.587778384142524
51.008659893074245,96.2818667939956,-1,9.65169844591085
13.487004354228716,93.37619491979702,-1,9.489889941696156
25.053163723284683,67.09485220821819,-1,9.537582036194083
39.66000393690773,18.629962537091934,-1,8.501821805600198
2.7508198757830313,66.30795176646484,-1,7.39073206554169
93.4710350434889,44.82041010138354,-1,10.068677481207818
70.88297092831276,8.684585117361207,-1,8.930180628712604
50.32691159130829,47.84384322605721,-1,7.729747936243571
75.31710073564922,1.08100040553827,-1,9.549985158288282
64.84950553427666,10.415687590404154,-1,9.366736513307899
54.40055111598205,8.472429051048834,-1,8.170808416535735
67.49335938933453,68.23635242101217,-1,9.333223578264928
47.97759141479912,6.021648448633072,-1,7.335139967233793
97.0205123685171,84.51887615997342,-1,10.316378543103427
33.45547007612057,12.575022521292276,-1,8.125168551081385
79.25266611327281,96.19927647983161,-1,10.647272564289896
9.523652517040235,19.54840313414314,-1,5.46322095843956
34.177878801079565,38.07138083978267,-1,7.234954450906249
46.51245789677001,62.283444178389686,-1,8.322753548078982
22.723820123880955,81.48155205904499,-1,8.194133033265752
25.067436699897474,97.05249873798189,-1,10.068209682055585
13.248467724452599,54.57540074871796,-1,9.05542305649909
74.5525889773176,88.05748446845409,-1,8.499848340260872
45.46000569258039,66.50742141157899,-1,9.728294537021718
19.601191741697285,75.9067477872424,-1,8.762728333739037
