% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
96.48000000001245,96.48000000001245,10.418734526280529
36.060000000001395,36.060000000001395,8.812169439285652
51.29999999999836,51.29999999999836,8.564730297781603
71.96999999999991,71.96999999999991,8.437764995086095
27.88000000000156,27.88000000000156,7.926308630907227
1.440000000000001,1.440000000000001,0.44281393080396836
8.499999999999863,8.499999999999863,4.837184399821668
76.69000000000233,76.69000000000233,9.680089577459277
81.03000000000455,81.03000000000455,10.292697227568308
26.81000000000139,26.81000000000139,7.592897058686628
33.94000000000182,33.94000000000182,6.788634701580625
87.08000000000764,87.08000000000764,10.213519642554225
27.230000000001457,27.230000000001457,8.118645760639263
90.79000000000954,90.79000000000954,9.402382367704437
21.05000000000049,21.05000000000049,7.786694796581825
62.82999999999607,62.82999999999607,9.784515499864069
68.33999999999806,68.33999999999806,8.190421822726313
0.7600000000000005,0.7600000000000005,-0.7881563905490767
0.49000000000000027,0.49000000000000027,-1.72812087322778
36.010000000001405,36.010000000001405,8.17707695530397
90.34000000000931,90.34000000000931,8.748873448615326
24.840000000001083,24.840000000001083,8.073989565109818
69.23999999999852,69.23999999999852,10.120003521757484
10.95999999999981,10.95999999999981,4.559318770701827
59.79999999999667,59.79999999999667,8.87795410626829
21.070000000000494,21.070000000000494,7.584451136161945
65.56999999999664,65.56999999999664,8.251735728111298
78.63000000000332,78.63000000000332,10.232620271994593
56.359999999997356,56.359999999997356,7.806587278206732
73.80000000000085,73.80000000000085,9.297700367439479
3.979999999999959,3.979999999999959,3.4212092602427777
38.61000000000089,38.61000000000089,8.315555322619188
56.58999999999731,56.58999999999731,8.458765140352092
4.3599999999999515,4.3599999999999515,2.9514369079646414
85.54000000000686,85.54000000000686,8.639637493408692
29.540000000001818,29.540000000001818,6.510106366931577
1.450000000000001,1.450000000000001,0.43960290337811647
4.299999999999953,4.299999999999953,3.1195110808847852
18.29000000000006,18.29000000000006,6.78639465751619
8.899999999999855,8.899999999999855,4.940899719815445
51.39999999999834,51.39999999999834,8.576207152931127
52.51999999999812,52.51999999999812,8.024821982432968
56.519999999997324,56.519999999997324,8.172022196088616
54.51999999999772,54.51999999999772,8.09977965084985
64.95999999999633,64.95999999999633,8.090368853171682
63.609999999995914,63.609999999995914,9.310054504220604
58.28999999999697,58.28999999999697,9.130225670454601
56.44999999999734,56.44999999999734,9.759852840887815
98.23000000001335,98.23000000001335,10.677396171574493
83.30000000000571,83.30000000000571,9.536603334195577
98.7200000000136,98.7200000000136,9.28910731054982
95.76000000001208,95.76000000001208,8.866118303187221
64.43999999999606,64.43999999999606,9.976414045663718
19.1900000000002,19.1900000000002,6.3187749823365
70.04999999999893,70.04999999999893,10.191563650446481
42.76000000000006,42.76000000000006,7.255000191741556
30.610000000001985,30.610000000001985,7.854939423913476
48.89999999999884,48.89999999999884,8.468521750719685
46.84999999999925,46.84999999999925,9.38703882896799
79.28000000000365,79.28000000000365,10.025616520845745
55.809999999997466,55.809999999997466,9.049121117679197
62.77999999999608,62.77999999999608,8.386689049646288
19.800000000000296,19.800000000000296,6.689951014116189
97.63000000001304,97.63000000001304,10.665149980685491
25.46000000000118,25.46000000000118,8.11354836798166
12.43999999999978,12.43999999999978,6.70390483688265
2.0400000000000005,2.0400000000000005,2.066642646475752
69.62999999999872,69.62999999999872,9.989765565899663
14.929999999999726,14.929999999999726,5.265439307515964
87.66000000000794,87.66000000000794,10.590732192086886
22.090000000000654,22.090000000000654,7.172900666878927
84.96000000000656,84.96000000000656,8.626880740317295
41.45000000000032,41.45000000000032,9.142106025090829
38.730000000000864,38.730000000000864,7.193461231968063
81.38000000000473,81.38000000000473,8.904843079521534
46.94999999999923,46.94999999999923,7.391323872810618
93.67000000001102,93.67000000001102,10.581049748511484
44.27999999999976,44.27999999999976,8.857867007494015
7.24999999999989,7.24999999999989,5.637772651142806
20.02000000000033,20.02000000000033,7.2943466691324605
77.79000000000289,77.79000000000289,9.09372778478036
58.68999999999689,58.68999999999689,9.143941313516038
34.66000000000167,34.66000000000167,8.732773217493126
11.599999999999797,11.599999999999797,5.668858563851663
41.15000000000038,41.15000000000038,7.12761245193595
65.0999999999964,65.0999999999964,9.042637239910205
72.9300000000004,72.9300000000004,8.462026866002512
14.27999999999974,14.27999999999974,6.558488309777338
12.599999999999776,12.599999999999776,5.82309383355007
63.13999999999601,63.13999999999601,8.032027688615976
38.030000000001,38.030000000001,8.782956782156019
66.70999999999722,66.70999999999722,8.782704083409278
74.35000000000113,74.35000000000113,8.31071616201673
2.6899999999999866,2.6899999999999866,1.8888979127982308
51.50999999999832,51.50999999999832,8.26410120964009
20.760000000000446,20.760000000000446,5.815554504619773
66.75999999999725,66.75999999999725,8.144994444075428
22.65000000000074,22.65000000000074,7.933277653520736
46.359999999999346,46.359999999999346,7.41641210237317
11.279999999999804,11.279999999999804,6.062185679686795
23.270000000000838,23.270000000000838,7.785522405681977
89.80000000000904,89.80000000000904,9.689557050597351
9.57999999999984,9.57999999999984,4.715160184365002
45.059999999999604,45.059999999999604,9.258660850144826
7.799999999999878,7.799999999999878,4.962398442948518
72.62000000000025,72.62000000000025,9.852945886670446
71.09999999999947,71.09999999999947,9.219344089529363
71.7599999999998,71.7599999999998,8.289346866992428
15.009999999999724,15.009999999999724,6.461308475037655
10.51999999999982,10.51999999999982,4.741923439394103
16.899999999999842,16.899999999999842,6.312890885125197
54.47999999999773,54.47999999999773,9.273871612082718
66.55999999999715,66.55999999999715,8.138998039508541
95.88000000001215,95.88000000001215,10.406246961545548
69.5999999999987,69.5999999999987,9.180740229064591
84.86000000000651,84.86000000000651,10.525779401742588
35.98000000000141,35.98000000000141,7.277550365950543
1.330000000000001,1.330000000000001,2.2509909313692775
8.089999999999872,8.089999999999872,5.0373408203229255
87.17000000000769,87.17000000000769,8.820624797998828
11.779999999999793,11.779999999999793,5.097505380698182
29.500000000001812,29.500000000001812,7.450450197368192
22.210000000000672,22.210000000000672,7.222425989946818
97.9500000000132,97.9500000000132,8.862062012419079
85.60000000000689,85.60000000000689,9.593882308432962
59.38999999999675,59.38999999999675,8.555078754694783
99.72000000001411,99.72000000001411,9.309281257722239
83.54000000000583,83.54000000000583,8.592300036456901
50.779999999998466,50.779999999998466,7.96350769025638
46.47999999999932,46.47999999999932,8.955227340645523
85.37000000000677,85.37000000000677,8.77892684577574
27.530000000001504,27.530000000001504,6.507008065731223
39.5400000000007,39.5400000000007,7.094760451050402
4.679999999999945,4.679999999999945,3.9702548079442055
19.13000000000019,19.13000000000019,5.770930287264914
68.87999999999833,68.87999999999833,9.743958024192102
84.17000000000616,84.17000000000616,8.750637668492507
23.780000000000918,23.780000000000918,6.457423811214543
15.149999999999721,15.149999999999721,5.130088996701482
58.04999999999702,58.04999999999702,9.815752196337325
2.6999999999999864,2.6999999999999864,1.745357059705787
10.279999999999825,10.279999999999825,5.863026385898497
60.139999999996604,60.139999999996604,7.934590501067123
57.32999999999716,57.32999999999716,7.979994209655987
1.6100000000000012,1.6100000000000012,1.6891483023720135
31.16000000000207,31.16000000000207,6.623590752468519
19.57000000000026,19.57000000000026,5.847705859249951
2.1899999999999973,2.1899999999999973,3.248232052714312
51.45999999999833,51.45999999999833,9.524640053301223
45.98999999999942,45.98999999999942,8.045476008963554
55.1199999999976,55.1199999999976,8.121728440277645
0.4100000000000002,0.4100000000000002,-0.5676109466949323
64.35999999999602,64.35999999999602,8.071823917530653
81.1400000000046,81.1400000000046,8.533974581191071
93.80000000001108,93.80000000001108,9.776613328643156
36.24000000000136,36.24000000000136,8.826854232883184
91.62000000000997,91.62000000000997,10.317194856141699
96.26000000001234,96.26000000001234,10.77797541079046
97.42000000001293,97.42000000001293,10.439847508993537
46.69999999999928,46.69999999999928,8.376052343507402
86.39000000000729,86.39000000000729,9.303148471937025
16.719999999999814,16.719999999999814,5.7101166247741295
46.78999999999926,46.78999999999926,8.079814522357214
69.68999999999875,69.68999999999875,9.488319357951132
95.14000000001177,95.14000000001177,8.852448870061849
15.119999999999722,15.119999999999722,5.502733426776669
80.00000000000402,80.00000000000402,9.458762705296385
86.63000000000741,86.63000000000741,10.426238921183838
57.58999999999711,57.58999999999711,8.493696161959479
55.04999999999762,55.04999999999762,9.709625466210394
47.43999999999913,47.43999999999913,9.36449828273113
38.46000000000092,38.46000000000092,8.941331777907903
45.93999999999943,45.93999999999943,7.395310223740641
5.739999999999922,5.739999999999922,3.1882574327418802
73.9000000000009,73.9000000000009,9.2967420766536
76.35000000000215,76.35000000000215,8.363804714794798
16.87999999999984,16.87999999999984,6.904543953584122
4.699999999999944,4.699999999999944,3.368596576851037
94.88000000001163,94.88000000001163,10.385259353832941
55.74999999999748,55.74999999999748,7.734907173861844
77.16000000000257,77.16000000000257,8.43437333058898
77.4200000000027,77.4200000000027,9.980771423379032
7.8299999999998775,7.8299999999998775,5.70162213771363
60.62999999999651,60.62999999999651,9.713339368253362
40.280000000000555,40.280000000000555,8.66764821728719
2.0799999999999996,2.0799999999999996,1.2091755224643044
51.539999999998315,51.539999999998315,7.625650944368353
22.280000000000683,22.280000000000683,7.471928602847079
44.359999999999744,44.359999999999744,7.32834881292858
74.20000000000105,74.20000000000105,9.308491469365569
8.589999999999861,8.589999999999861,4.81487418405737
43.599999999999895,43.599999999999895,8.248519191169557
45.48999999999952,45.48999999999952,8.632551910105446
45.83999999999945,45.83999999999945,9.295976972516348
83.0900000000056,83.0900000000056,9.840635211484194
36.720000000001264,36.720000000001264,7.3060256877559695
10.169999999999828,10.169999999999828,4.5829207305626065
53.67999999999789,53.67999999999789,9.244203277674362
68.92999999999836,68.92999999999836,8.349078139931004
39.96000000000062,39.96000000000062,7.119801199167397
77.8000000000029,77.8000000000029,9.403081886387382
25.72000000000122,25.72000000000122,6.587755907758153
15.549999999999713,15.549999999999713,5.182116470410416
30.810000000002017,30.810000000002017,7.867833927978563
50.44999999999853,50.44999999999853,9.535104961865503
3.8699999999999615,3.8699999999999615,3.7109689753189246
4.129999999999956,4.129999999999956,2.5324768495905046
40.46000000000052,40.46000000000052,9.042927111615777
88.10000000000817,88.10000000000817,9.648804020032884
68.89999999999834,68.89999999999834,9.156353481399353
6.249999999999911,6.249999999999911,5.327318947477512
66.18999999999696,66.18999999999696,8.771360090450298
25.160000000001133,25.160000000001133,6.19759350570809
83.35000000000574,83.35000000000574,8.539245434626569
60.439999999996544,60.439999999996544,9.84834810560773
39.31000000000075,39.31000000000075,7.720943944581205
50.87999999999845,50.87999999999845,9.136744006957226
76.040000000002,76.040000000002,10.307255656578048
64.56999999999613,64.56999999999613,8.221041784629303
10.259999999999826,10.259999999999826,6.267465348488245
4.339999999999952,4.339999999999952,2.646888770907838
46.209999999999376,46.209999999999376,8.673004976033733
68.40999999999809,68.40999999999809,9.455233262836533
59.08999999999681,59.08999999999681,9.157563283088452
56.369999999997354,56.369999999997354,7.949857599821794
33.98000000000181,33.98000000000181,7.163928674008136
77.4100000000027,77.4100000000027,9.701982550612659
87.16000000000768,87.16000000000768,8.6779892236519
84.0700000000061,84.0700000000061,10.364631411162668
45.96999999999942,45.96999999999942,7.542897369115296
92.88000000001061,92.88000000001061,10.342611014965401
75.12000000000153,75.12000000000153,8.742103114342058
23.940000000000943,23.940000000000943,6.087954187200088
44.649999999999686,44.649999999999686,9.290843227740494
76.47000000000222,76.47000000000222,10.174955015795502
0.8800000000000006,0.8800000000000006,1.394282482811395
99.3100000000139,99.3100000000139,9.579658666151659
58.09999999999701,58.09999999999701,8.81451696250494
25.610000000001204,25.610000000001204,7.502572172597698
22.530000000000722,22.530000000000722,6.102425906349612
20.710000000000438,20.710000000000438,6.423326601472944
20.060000000000336,20.060000000000336,7.633707606393051
41.5500000000003,41.5500000000003,7.1469589796009245
47.23999999999917,47.23999999999917,9.356060236666922
65.17999999999644,65.17999999999644,8.461572724419236
94.21000000001129,94.21000000001129,10.094288074052017
7.619999999999882,7.619999999999882,5.470399487888384
73.26000000000057,73.26000000000057,10.231655899563354
46.969999999999224,46.969999999999224,7.585819739245481
75.41000000000167,75.41000000000167,9.649715618790658
10.119999999999829,10.119999999999829,4.659026443868697
58.179999999996994,58.179999999996994,8.23483715623078
52.139999999998196,52.139999999998196,7.648825645769347
23.070000000000807,23.070000000000807,7.768065487103379
1.7800000000000014,1.7800000000000014,2.826462899083723
